FILE			Embeds + Tree		Embeds + List		Gecode + Tree		Gecode + List		Haifa + Tree		Haifa + List		OrTools + Tree		OrTools + List
count_threads5.c	0.589 (0.00645)		0.612 (0.01637)		0.541 (0.01202)		0.545 (0.01705)		7.095 (6.51643)		6.123 (5.57001)		7.696 (7.08241)		6.504 (5.95278)
count_threads6.c	0.598 (0.00923)		0.615 (0.02386)		0.590 (0.03422)		0.573 (0.02843)		10.461 (9.81215)	8.694 (8.12101)		11.699 (11.07364)	9.689 (9.07286)
count_threads7.c	0.637 (0.01436)		0.631 (0.03703)		0.795 (0.20327)		0.663 (0.08342)		14.725 (14.04787)	12.031 (11.38928)	16.390 (15.71548)	13.238 (12.45792)
count_threads8.c	0.662 (0.01995)		0.718 (0.05764)		2.409 (1.77720)		0.908 (0.29063)		20.320 (19.60698)	16.032 (15.36803)	23.393 (22.62089)	17.356 (16.60236)
count_threads9.c	0.714 (0.02517)		0.758 (0.09765)		19.523 (18.87870)	2.950 (2.32281)		26.851 (26.04218)	20.864 (20.12716)	38.981 (38.13730)	22.552 (21.81116)
count_threads10.c	0.797 (0.03444)		0.903 (0.13631)		218.794 (218.07709)	23.968 (23.30132)	34.917 (34.04573)	26.324 (25.53310)	142.152 (141.24482)	26.807 (25.99078)
count_threads11.c	0.920 (0.08582)		0.963 (0.16710)		600.006 (0.00000)	262.291 (261.53943)	44.235 (43.26199)	32.875 (32.02327)	600.006 (0.00000)	35.553 (34.65559)
count_threads12.c	0.966 (0.06042)		1.091 (0.23735)		600.000 (0.00000)	600.003 (0.00000)	55.203 (54.11428)	40.371 (39.43961)	600.000 (0.00000)	42.239 (42.25411)
count_threads13.c	1.091 (0.09070)		1.296 (0.31975)		600.000 (0.00000)	600.000 (0.00000)	67.617 (66.35303)	48.863 (47.85945)	600.000 (0.00000)	52.361 (51.31080)
count_threads14.c	1.179 (0.10115)		1.467 (0.44895)		600.000 (0.00000)	600.000 (0.00000)	82.229 (80.80593)	58.719 (57.62440)	600.000 (0.00000)	62.302 (61.14323)
count_threads15.c	1.365 (0.13097)		1.867 (0.74166)		600.000 (0.00000)	600.000 (0.00000)	98.094 (96.48608)	69.693 (68.48580)	600.000 (0.00000)	75.726 (74.47945)
count_threads20.c	2.477 (0.34361)		3.714 (1.89454)		600.000 (0.00000)	600.000 (0.00000)	211.903 (208.94809)	143.587 (141.59486)	600.000 (0.00000)	159.801 (157.73964)
count_threads25.c	4.766 (0.82386)		7.695 (4.67044)		600.000 (0.00000)	600.000 (0.00000)	391.767 (386.52670)	254.405 (251.14195)	600.000 (0.00000)	286.713 (283.29417)
count_threads30.c	8.116 (1.55524)		15.617 (10.66927)	600.000 (0.00000)	600.000 (0.00000)	600.005 (0.00000)	416.665 (411.31476)	600.000 (0.00000)	453.856 (448.63771)
count_threads35.c	13.570 (2.83137)	30.316 (22.38555)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.007 (0.00000)	600.000 (0.00000)	600.006 (0.00000)
count_threads40.c	21.747 (4.97091)	52.674 (40.16485)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)
count_threads45.c	34.176 (7.87089)	89.821 (71.04568)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)
count_threads50.c	52.090 (12.46129)	144.941 (118.00384)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)
count_threads55.c	77.222 (18.83606)	219.518 (181.92423)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)
count_threads60.c	110.126 (27.93564)	334.735 (281.78940)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)
count_threads65.c	161.733 (40.90504)	474.798 (404.67063)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)
count_threads70.c	185.538 (49.11962)	600.009 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)
count_threads75.c	246.118 (63.64012)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)
count_threads80.c	326.018 (86.70661)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)
count_threads85.c	425.549 (115.93517)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)
count_threads90.c	567.367 (160.97015)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)
count_threads95.c	600.087 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)
count_threads100.c	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)
