FILE			EMBEDS + TREE		EMBEDS + LIST		GECODE + TREE		GECODE + LIST
count_threads5.c	0.532 (0.00558)		0.561 (0.01544)		0.818 (0.01584)		0.603 (0.04862)
count_threads6.c	0.587 (0.00875)		0.655 (0.03465)		0.613 (0.03438)		0.583 (0.02893)
count_threads7.c	0.737 (0.03337)		0.720 (0.04733)		0.912 (0.23383)		0.768 (0.09331)
count_threads8.c	0.839 (0.10768)		0.759 (0.08979)		2.633 (1.94656)		0.986 (0.33610)
count_threads9.c	0.840 (0.04242)		0.901 (0.13607)		20.603 (19.89483)	3.153 (2.46210)
count_threads10.c	0.925 (0.06017)		0.948 (0.17460)		227.561 (226.81830)	25.497 (24.76060)
count_threads11.c	0.961 (0.06106)		1.085 (0.19679)		600.005 (0.00000)	256.768 (256.02123)
count_threads12.c	1.066 (0.07185)		1.278 (0.35446)		600.000 (0.00000)	600.005 (0.00000)
count_threads13.c	1.073 (0.09533)		1.237 (0.33202)		600.000 (0.00000)	600.000 (0.00000)
count_threads14.c	1.172 (0.12241)		1.436 (0.44595)		600.000 (0.00000)	600.000 (0.00000)
count_threads15.c	1.275 (0.11525)		1.613 (0.55111)		600.000 (0.00000)	600.000 (0.00000)
count_threads20.c	2.546 (0.35844)		3.904 (2.09416)		600.000 (0.00000)	600.000 (0.00000)
count_threads25.c	5.063 (0.98422)		7.825 (4.89883)		600.000 (0.00000)	600.000 (0.00000)
count_threads30.c	7.886 (1.51022)		15.339 (10.56368)	600.000 (0.00000)	600.000 (0.00000)
count_threads35.c	13.254 (2.85508)	28.484 (20.75933)	600.000 (0.00000)	600.000 (0.00000)
count_threads40.c	23.478 (5.17040)	53.650 (41.37033)	600.000 (0.00000)	600.000 (0.00000)
count_threads45.c	32.997 (7.61336)	86.463 (68.33873)	600.000 (0.00000)	600.000 (0.00000)
count_threads50.c	50.890 (12.45935)	144.143 (117.42718)	600.000 (0.00000)	600.000 (0.00000)
count_threads55.c	70.173 (17.90250)	214.224 (179.22679)	600.000 (0.00000)	600.000 (0.00000)
count_threads60.c	100.831 (25.03443)	307.915 (259.25994)	600.000 (0.00000)	600.000 (0.00000)
count_threads65.c	146.517 (37.88853)	448.787 (384.56538)	600.000 (0.00000)	600.000 (0.00000)
count_threads70.c	193.878 (49.09475)	600.011 (0.00000)	600.000 (0.00000)	600.000 (0.00000)
count_threads75.c	260.250 (70.80527)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)
count_threads80.c	327.483 (88.42080)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)
count_threads85.c	428.367 (118.63092)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)
count_threads90.c	576.987 (161.31598)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)
count_threads95.c	600.138 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)
count_threads100.c	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)	600.000 (0.00000)
