secret.c	11.056 (2934)		9.324 (150887)		20.211 (2934)		16.086 (150887)		45.554 (2934)		39.040 (150887)		3.838 (2934)		4.231 (150887)
secret_bug5.c	2.276 (6505)		3.310 (1486269)		2.318 (6505)		3.291 (1486269)		2.708 (6505)		3.943 (1486269)		2.318 (6505)		3.086 (1486269)
secret_bug6.c	3.269 (9157)		5.625 (2545035)		2.973 (9157)		4.894 (2545035)		3.907 (9157)		5.722 (2545035)		2.943 (9157)		4.248 (2545035)
secret_bug7.c	4.491 (12300)		7.458 (4026701)		3.638 (12300)		6.428 (4026701)		4.967 (12300)		8.058 (4026701)		3.577 (12300)		6.794 (4026701)
secret_bug8.c	4.819 (15934)		10.806 (6002729)	4.612 (15934)		8.982 (6002729)		5.002 (15934)		10.056 (6002729)	4.427 (15934)		8.950 (6002729)
secret_bug9.c	5.250 (20059)		12.796 (8544246)	5.434 (20059)		13.073 (8544246)	6.017 (20059)		13.833 (8544246)	5.889 (20059)		11.484 (8544246)
secret_bug10.c	6.810 (24675)		17.513 (11722753)	6.940 (24675)		17.086 (11722753)	7.188 (24675)		18.324 (11722753)	6.321 (24675)		15.690 (11722753)
secret_bug11.c	7.388 (29782)		22.007 (15609338)	7.859 (29782)		22.021 (15609338)	8.661 (29782)		23.863 (15609338)	7.624 (29782)		21.355 (15609338)
secret_bug12.c	9.839 (35380)		32.181 (20275541)	9.308 (35380)		27.846 (20275541)	10.238 (35380)		31.015 (20275541)	8.611 (35380)		27.441 (20275541)
secret_bug13.c	11.525 (41469)		37.380 (25792411)	10.909 (41469)		35.695 (25792411)	12.118 (41469)		38.918 (25792411)	10.754 (41469)		35.001 (25792411)
secret_bug14.c	12.712 (48049)		45.855 (32231527)	13.498 (48049)		44.915 (32231527)	14.059 (48049)		48.954 (32231527)	12.085 (48049)		44.115 (32231527)
secret_bug15.c	14.551 (55120)		57.341 (39663899)	14.873 (55120)		55.268 (39663899)	16.563 (55120)		60.713 (39663899)	14.496 (55120)		55.080 (39663899)
secret_bug20.c	28.762 (97840)		148.338 (94223013)	29.774 (97840)		144.720 (94223013)	31.467 (97840)		168.034 (94223013)	26.975 (97840)		136.944 (94223013)
secret_bug25.c	48.339 (152835)		309.796 (184312754)	51.273 (152835)		311.777 (184312754)	57.860 (152835)		374.485 (184312754)	50.069 (152835)		306.569 (184312754)
secret_bug30.c	80.596 (220105)		574.273 (318846623)	77.795 (220105)		586.327 (318846623)	103.089 (220105)	600.008 (0)		76.650 (220105)		577.087 (318846623)
secret_bug35.c	116.736 (299650)	600.008 (0)		110.086 (299650)	600.007 (0)		145.694 (299650)	600.000 (0)		112.943 (299650)	600.011 (0)
secret_bug40.c	203.017 (391470)	600.000 (0)		188.539 (391470)	600.000 (0)		205.153 (391470)	600.000 (0)		188.790 (391470)	600.000 (0)
secret_bug45.c	265.663 (495565)	600.000 (0)		271.994 (495565)	600.000 (0)		270.191 (495565)	600.000 (0)		266.869 (495565)	600.000 (0)
secret_bug50.c	371.173 (611935)	600.000 (0)		363.792 (611935)	600.000 (0)		365.921 (611935)	600.000 (0)		363.709 (611935)	600.000 (0)
secret_bug55.c	481.576 (740580)	600.000 (0)		472.370 (740580)	600.000 (0)		484.399 (740580)	600.000 (0)		469.513 (740580)	600.000 (0)
secret_bug60.c	499.704 (881500)	600.000 (0)		596.554 (881500)	600.000 (0)		508.788 (881500)	600.000 (0)		600.013 (0)		600.000 (0)
secret_bug65.c	550.728 (1034695)	600.000 (0)		600.006 (0)		600.000 (0)		562.188 (1034695)	600.000 (0)		600.000 (0)		600.000 (0)
secret_bug70.c	600.008 (0)		600.000 (0)		600.000 (0)		600.000 (0)		600.007 (0)		600.000 (0)		600.000 (0)		600.000 (0)
secret_bug75.c	600.000 (0)		600.000 (0)		600.000 (0)		600.000 (0)		600.000 (0)		600.000 (0)		600.000 (0)		600.000 (0)
secret_bug80.c	600.000 (0)		600.000 (0)		600.000 (0)		600.000 (0)		600.000 (0)		600.000 (0)		600.000 (0)		600.000 (0)
secret_bug85.c	600.000 (0)		600.000 (0)		600.000 (0)		600.000 (0)		600.000 (0)		600.000 (0)		600.000 (0)		600.000 (0)
secret_bug90.c	600.000 (0)		600.000 (0)		600.000 (0)		600.000 (0)		600.000 (0)		600.000 (0)		600.000 (0)		600.000 (0)
secret_bug95.c	600.000 (0)		600.000 (0)		600.000 (0)		600.000 (0)		600.000 (0)		600.000 (0)		600.000 (0)		600.000 (0)
secret_bug100.c	600.000 (0)		600.000 (0)		600.000 (0)		600.000 (0)		600.000 (0)		600.000 (0)		600.000 (0)		600.000 (0)
