secret.c	0.756 (0.08592)		0.911 (0.24835)		0.642 (0.02137)		0.732 (0.10270)		18.041 (17.26233)	16.655 (15.94769)	17.403 (16.67533)	17.135 (16.41418)
secret_bug5.c	1.622 (0.01838)		2.506 (0.69179)		1.519 (0.01209)		2.296 (0.63098)		1.937 (0.35102)		2.771 (0.99554)		2.010 (0.36633)		2.745 (0.99410)
secret_bug6.c	2.365 (0.03474)		3.644 (1.20738)		2.038 (0.05284)		3.378 (1.10458)		2.533 (0.41616)		3.866 (1.51650)		2.476 (0.42606)		3.956 (1.54134)
secret_bug7.c	2.638 (0.04380)		4.982 (1.81831)		2.607 (0.02021)		4.828 (1.77532)		3.164 (0.48037)		5.443 (2.28217)		3.168 (0.46918)		5.522 (2.36137)
secret_bug8.c	3.344 (0.07515)		7.297 (3.09092)		3.315 (0.04794)		6.928 (2.85797)		3.948 (0.56351)		7.639 (3.43366)		3.960 (0.56254)		7.766 (3.52161)
secret_bug9.c	4.028 (0.03319)		9.217 (4.10007)		4.146 (0.03406)		9.727 (4.37365)		4.912 (0.58983)		10.671 (5.13767)	4.898 (0.59967)		11.050 (5.44616)
secret_bug10.c	5.025 (0.06634)		12.687 (6.03973)	5.061 (0.07538)		12.947 (6.21409)	6.552 (0.69152)		15.015 (7.51767)	6.334 (0.70038)		14.115 (7.06764)
secret_bug11.c	6.124 (0.05411)		17.373 (8.99565)	6.240 (0.05627)		17.301 (8.90828)	7.200 (0.71222)		19.282 (10.32751)	7.439 (0.74255)		19.054 (10.12816)
secret_bug12.c	7.833 (0.07271)		23.400 (12.58784)	7.410 (0.06665)		22.944 (12.41637)	8.847 (0.81146)		24.454 (13.47972)	8.841 (0.82056)		24.662 (13.61405)
secret_bug13.c	8.933 (0.08188)		30.205 (16.97323)	8.870 (0.10799)		29.768 (16.78925)	10.366 (0.89359)	32.408 (18.50927)	10.304 (0.87677)	31.548 (17.99057)
secret_bug14.c	10.821 (0.09918)	42.200 (24.49024)	10.363 (0.09702)	40.145 (23.58452)	12.427 (0.95279)	41.879 (24.80866)	11.998 (0.92503)	40.064 (23.65511)
secret_bug15.c	13.207 (0.12610)	48.179 (28.78882)	12.456 (0.14156)	47.970 (28.91467)	13.877 (1.04063)	51.712 (31.43849)	13.749 (1.00865)	49.787 (30.17607)
secret_bug20.c	26.216 (0.34800)	131.231 (87.58728)	23.641 (0.26397)	127.690 (85.70460)	27.601 (1.53676)	131.816 (88.16304)	25.964 (1.41993)	128.571 (86.17721)
secret_bug25.c	41.947 (0.47958)	280.154 (199.65110)	40.808 (0.47330)	280.240 (199.52735)	43.827 (1.94679)	284.727 (203.01551)	42.960 (1.86076)	281.572 (201.24134)
secret_bug30.c	63.448 (0.76119)	520.022 (387.15470)	66.480 (0.79542)	540.081 (401.50076)	68.857 (2.57178)	548.430 (407.45191)	66.967 (2.44121)	545.308 (406.31422)
secret_bug35.c	93.060 (1.07994)	600.007 (0.00000)	93.617 (1.10223)	600.006 (0.00000)	105.714 (3.20524)	600.006 (0.00000)	102.428 (3.18050)	600.009 (0.00000)
secret_bug40.c	137.911 (1.70420)	600.000 (0.00000)	133.735 (1.62552)	600.000 (0.00000)	143.842 (4.04125)	600.000 (0.00000)	139.510 (3.92959)	600.000 (0.00000)
secret_bug45.c	190.855 (2.37516)	600.000 (0.00000)	182.529 (2.31406)	600.000 (0.00000)	193.921 (4.85451)	600.000 (0.00000)	193.612 (4.88800)	600.000 (0.00000)
secret_bug50.c	258.486 (3.18142)	600.000 (0.00000)	250.415 (3.10170)	600.000 (0.00000)	273.269 (6.16172)	600.000 (0.00000)	263.484 (6.03504)	600.000 (0.00000)
secret_bug55.c	332.854 (4.20529)	600.000 (0.00000)	327.538 (4.13687)	600.000 (0.00000)	400.942 (8.75992)	600.000 (0.00000)	343.248 (7.39121)	600.000 (0.00000)
secret_bug60.c	423.268 (5.38446)	600.000 (0.00000)	429.857 (5.44666)	600.000 (0.00000)	442.268 (8.95274)	600.000 (0.00000)	416.549 (8.54599)	600.000 (0.00000)
secret_bug65.c	528.447 (6.31328)	600.000 (0.00000)	532.787 (6.81339)	600.000 (0.00000)	550.306 (10.75700)	600.000 (0.00000)	511.331 (10.00962)	600.000 (0.00000)
secret_bug70.c	600.012 (0.00000)	600.000 (0.00000)	600.007 (0.00000)	600.000 (0.00000)	600.007 (0.00000)	600.000 (0.00000)	600.007 (0.00000)	600.000 (0.00000)
