FILE				EMBEDS + TREE	EMBEDS + LIST	GECODE + TREE	GECODE + LIST
bakery.c			4.744	 	10.675		4.276	 	10.597
bakery.simple.c			600.005		600.007		600.006 	600.006
bakery.simple.preempt.c		8.032		36.362		8.396		39.770
bluetooth.cav09.c		4.262		6.993		5.079		8.553
burckhardt-fig1.c		0.693		0.657		0.675		0.695
cars.c				0.445		0.468		0.505		0.506
cook.fig2.pldi07.c		0.472		0.480		0.517		0.551
cook.fig2.pldi07.extended.c	0.445		0.474		0.529		0.479
cousot-exB2.c			0.485		0.485		0.533		0.515
dekker.c			1.808		2.571		1.978		2.923
esparza-fig5.tacas06.c		0.468		0.447		0.471		0.535
lamport.c			4.297		7.498		4.845		7.772
latent_mysql.c			4.178		15.166		4.870		17.472
lu-fig2.c			0.512		0.509		0.526		0.549
lu-fig2.fixed.c			0.504		0.541		0.563		0.525
olstate.c			0.475		0.511		0.516		0.513
peterson.c			0.684		0.716		0.732		0.770
podelski.fig2.lics04.c		0.510		0.486		0.514		0.503
podelski.fig3.lics04.c		0.479		0.466		0.482		0.523
qrcu.c				0.591		0.578		0.648		0.613
qrcu4.c				0.653		0.663		0.698		0.680
read_write_lock.c		0.494		0.496		0.512		0.503
scale1.c			0.478		0.491		0.500		0.499
scratch.c			0.456		0.477		0.505		0.498
seesaw.c			0.493		0.492		0.520		0.492
sevcik-ex1-from-section-5.3.2.c	0.596		0.724		0.773		0.683
sevcik-from-chapter1.c		0.530		0.545		0.650		0.528
simple-det.c			8.876		75.355		10.100		82.154
spin2003.c			0.466		0.478		0.489		0.527
spin2003-cex.c			0.451		0.467		0.504		0.504
spin2003-extended.c		0.478		0.477		0.523		0.565
spin2003-tid.c			0.542		0.573		0.670		0.602
sum-global.c			0.510		0.466		0.511		0.495
sum-global.junk.c		0.490		0.495		0.504		0.516
sum-local.c			0.478		0.497		0.491		0.506
sum-local.junk.c		0.510		0.488		0.497		0.483
szymanski.c			47.432		122.293		48.510		143.223
time_var_mutex.c		0.474		0.463		0.518		0.502
