FILE				E + T		E + L		G + T		G + L		H + T		H + L
bakery.c			4.644		10.755		4.516		10.574		18.472		24.600
bakery.simple.c			600.004		600.004		600.006		600.005		600.004		600.006
bluetooth.cav09.c		1.848		2.769		1.816		2.715		81.208		67.447
bluetooth.cav09.fail.c		3.196		4.464		3.286		4.841		95.461		78.786
dekker.c			1.785		2.543		2.042		2.555		17.616		12.222
lamport.c			4.322		6.754		4.409		6.864		14.846		16.660
lu-fig2.c			0.493		0.493		0.499		0.575		2.316		2.033
lu-fig2.fixed.c			0.503		0.589		0.506		0.489		2.513		2.118
lu-fig4-complete.c		0.575		0.553		0.555		0.554		5.611		3.480
lu-fig4-complete.fixed.c	0.912		0.931		1.036		0.925		31.188		15.958
peterson.c			0.676		0.733		0.664		0.763		2.832		2.891
qrcu.c				0.566		0.560		0.571		0.587		0.584		0.576
read_write_lock.c		0.488		0.504		0.500		0.472		0.535		0.526
spin2003.c			0.474		0.489		0.466		0.517		0.634		0.617
spin2003-cex.c			0.458		0.496		0.475		0.481		0.758		0.745
szymanski.c			47.673		114.057		46.310		117.599		172.490		243.537
time_var_mutex.c		0.481		0.497		0.477		0.481		0.747		0.731
